	litmus7	PerpLE (Checker)	PerpLE (Heuristic)
iwp23b	0.002	0.000807706	0.000803855
safe022	0.004	0.001045973	0.001045888
mp	0.003	0.001202452	0.00119904
mp+fences	0.005	0.00186314	0.001858554
mp+staleld	0.003	0.002048736	0.002031008
co-iriw	0.005	0.002393133	0.002294267
safe006	0.003	0.220641918	0.00125061
n5	0.004	0.241306831	0.001382277
amd5	0.005	0.248991716	0.001628282
rwc-unfenced	0.004	0.262150938	0.001984621
iwp24	0.005	0.267674038	0.001199977
amd5+staleld	0.006	0.278083823	0.001672607
lb	0.003	0.28175018	0.001684925
podwr000	0.005	0.288610313	0.001459896
safe036	0.004	0.28994544	0.001910324
sb	0.003	0.298122706	0.001521748
n4	0.004	0.298617397	0.001298915
amd10	0.005	0.300004719	0.002161776
n1	0.004	0.303809778	0.001595677
amd3	0.004	0.311889028	0.001220532
rwc-fenced	0.005	0.33353372	0.002636762
wrc	0.005	0.341031954	0.002602304
rfi015	0.005	0.350181201	0.001372337
rfi009	0.005	0.382586583	0.002085556
rfi017	0.003	0.402716398	0.002291633
rfi013	0.003	0.43537245	0.00124225
podwr001	0.006666667	2847.59270063	0.002127162
Geomean	0.00406584038206	0.129566942921	0.00162018196585
