	litmus7	PerpLE (Checker)	PerpLE (Heuristic)
iwp23b	0.002	0.000807706	0.000803855
safe022	0.004	0.001045973	0.001045888
mp	0.003	0.0012024520000000001	0.00119904
mp+fences	0.005	0.0018631400000000001	0.0018585540000000001
mp+staleld	0.003	0.0020487360000000002	0.0020310080000000004
co-iriw	0.005	0.002393133	0.002294267
safe006	0.003	0.220641918	0.00125061
n5	0.004	0.241306831	0.0013822770000000001
amd5	0.005	0.248991716	0.001628282
rwc-unfenced	0.004	0.262150938	0.001984621
iwp24	0.005	0.267674038	0.0011999769999999999
amd5+staleld	0.006	0.278083823	0.001672607
lb	0.003	0.28175018	0.001684925
podwr000	0.005	0.288610313	0.001459896
safe036	0.004	0.28994544	0.001910324
sb	0.003	0.298122706	0.001521748
n4	0.004	0.298617397	0.001298915
amd10	0.005	0.30000471900000003	0.0021617760000000002
n1	0.004	0.30380977800000003	0.001595677
amd3	0.004	0.311889028	0.001220532
rwc-fenced	0.005	0.33353372	0.002636762
wrc	0.005	0.34103195399999997	0.0026023039999999997
rfi015	0.005	0.350181201	0.001372337
rfi009	0.005	0.382586583	0.0020855559999999997
rfi017	0.003	0.402716398	0.002291633
rfi013	0.003	0.43537244999999997	0.0012422499999999999
Geomean	0.003989242020990391	0.08820533228780791	0.0016033052903447966
