	litmus7	PerpLE (Checker)	PerpLE (Heuristic)
iwp23b	1.0	3.5571684397175134	3.5618914254078873
safe022	1.0	4.44061265921783	4.45581111357606
mp	1.0	3.5060159001447984	3.513996368708856
mp+staleld	1.0	1.8211285144896874	1.8339941825704524
mp+fences	1.0	1.8637186169402997	1.8662386235566855
co-iriw	1.0	1.6418492936682245	1.6918296723408097
n5	1.0	0.0017151418356391602	2.8141601786203747
safe006	1.0	0.0009861256019570764	1.0009172754056956
lb	1.0	0.0014851778646339487	1.7061093973919244
podwr000	1.0	0.0017895277920311492	3.038497122578556
amd5	1.0	0.0019975617257191537	3.3074076215212185
iwp24	1.0	0.0021086802715328183	4.487277907239167
amd5+staleld	1.0	0.0021665434796274315	3.390129733228772
amd10	1.0	0.002014234996329046	2.5671738255474974
safe036	1.0	0.0020514354511273272	3.245057586410156
rwc-fenced	1.0	0.0015306755730554514	1.4842741722326631
amd3	1.0	0.0014355522859916762	2.6916120420976855
rwc-unfenced	1.0	0.0014296754478159877	1.8203284993551965
wrc	1.0	0.0013305279374512405	1.4492963082679013
sb	1.0	0.0015800085724761385	2.9039034202242013
n1	1.0	0.001301883089048928	2.5055771577709254
rfi009	1.0	0.0011681412887811769	1.8409230527499583
n4	1.0	0.001058360812093854	1.9380803270062026
rfi017	1.0	0.0010668759771436502	1.7726192369563534
rfi015	1.0	0.0012345147385737698	2.625926623857394
rfi013	1.0	0.0005561732784349896	1.7416641115949318
Geomean	1.0	0.008092360299887594	2.3487800886038324
