	litmus7 user	PerpLE (Checker)	PerpLE (Heuristic)	litmus7 Timebase	litmus7 Userfence 	litmus7 None 	litmus7 Pthread
amd10	1.0	0.0196150950815	3.33587786684	0.666666666667	1.0	3.0	0.08
amd3	1.0	0.0119928862037	10.8708649947	0.5	1.33333333333	4.0	0.078431372549
amd5	1.0	3.6602685173	3.64654301644	0.666666666667	1.5	3.0	0.0821917808219
amd5+staleld	1.0	2.38716326824	2.37806048954	0.444444444444	0.666666666667	2.0	0.0655737704918
co-iriw	1.0	0.012736561344	14.6609508506	0.454545454545	1.0	5.0	0.0352112676056
iriw	1.0	0.0165038973095	15.4183459815	0.384615384615	1.0	2.5	0.0387596899225
iwp23b	1.0	14.7908755089	14.9347352071	0.5	1.33333333333	4.0	0.0714285714286
iwp24	1.0	0.0129842981305	10.6297883875	0.5	0.8	4.0	0.0555555555556
lb	1.0	0.0201720413564	19.6957014132	0.75	1.2	6.0	0.1
mp	1.0	10.4195700364	10.6955875354	0.5	1.33333333333	4.0	0.0571428571429
mp+fences	1.0	2.20462806547	2.21474009194	0.444444444444	0.666666666667	4.0	0.0519480519481
mp+staleld	1.0	6.64881828336	6.80174940995	0.375	0.75	3.0	0.0405405405405
n1	1.0	0.0088004304625	8.19798124712	0.444444444444	1.0	4.0	0.0357142857143
n4	1.0	0.0130425784789	10.5109366296	0.5	1.0	4.0	0.0512820512821
n5	1.0	0.0102673764463	9.44043400822	0.375	1.0	3.0	0.038961038961
podwr000	1.0	0.0160886254158	16.5918925376	0.625	1.0	5.0	0.0666666666667
podwr001	1.0	1.76229949163e-06	10.9466438685	0.454545454545	1.0	2.5	0.0467289719626
rfi009	1.0	0.0157311435148	9.00331772258	0.75	1.0	3.0	0.0857142857143
rfi013	1.0	0.0122940434229	15.5728876027	0.666666666667	1.0	6.0	0.0857142857143
rfi015	1.0	0.0122340162162	2.47021903926	0.454545454545	1.25	2.5	0.0549450549451
rfi017	1.0	0.0151987761682	8.81379535249	0.75	1.0	6.0	0.0769230769231
rwc-fenced	1.0	0.0157938668896	7.45245334764	0.5	1.0	2.5	0.0490196078431
rwc-unfenced	1.0	0.013200588741	11.2611978536	0.4	1.0	4.0	0.0373831775701
safe006	1.0	0.0137115900784	14.5031580627	0.5	0.8	4.0	0.0519480519481
safe007	1.0	3.5290765796e-06	1.45462627887	0.5	1.0	2.5	0.0471698113208
safe012	1.0	0.0105331586283	10.5817866289	0.4	0.8	4.0	0.0373831775701
safe018	1.0	0.014171856899	15.7057373058	0.5	1.0	5.0	0.05
safe022	1.0	13.3713436061	13.5575940151	0.625	1.25	5.0	0.0632911392405
safe024	1.0	0.0163076283005	6.08075732184	0.5	1.0	2.5	0.0471698113208
safe027	1.0	0.0152872880889	14.9256404592	0.416666666667	1.0	2.5	0.0393700787402
safe028	1.0	0.0145569087894	7.35876325681	0.5	1.0	2.5	0.0490196078431
safe036	1.0	0.0132241343825	2.16227319781	0.444444444444	0.8	2.0	0.0579710144928
sb	1.0	0.0167197285085	16.9844456447	0.625	1.25	5.0	0.0925925925926
wrc	1.0	0.0124746013608	12.0556730984	0.444444444444	1.0	4.0	0.039603960396
Geomean	1.0	0.0291383383911	8.31761186416	0.506031521801	1.00380359899	3.5297155339	0.0550816635979
